Datetime,Tweet Id,Text,Username
2020-12-29 13:28:14+00:00,1343911707656282112,"@Puffwoody We're sorry for the hold time, Danny. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-29 00:33:10+00:00,1343716654912569344,Taking a look at your financial plan before year end? Here are 5 things you should consider reviewing annually: https://t.co/kIv5ts1Yrl https://t.co/XH3VYHvOSG,Fidelity
2020-12-28 21:28:50+00:00,1343670265327312899,"@andymorrish We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-28 21:12:16+00:00,1343666097363570689,"@PNosko We're sorry to hear that, Peter. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Please let us know if we can assist with any general questions here. Thank you.",Fidelity
2020-12-28 20:38:05+00:00,1343657494166577153,"@BaldheadHoeSht We're sorry to hear that. If you'd like to send a DM with your full name, contact info, name of the employer your plan is with, and any additional details that may help, we can make sure your comments are forwarded to the right team. Thank you.",Fidelity
2020-12-28 20:36:47+00:00,1343657168239812610,"@manoj_bhatia1 Thanks for following up. If rolling into an IRA at Fidelity, you can read more here: https://t.co/kaCCxSfFsv. For rollovers into a workplace account at Fidelity, you can log into NetBenefits, click ""Quick Links"" next to your plan and then ""Rollovers"" to view more details.",Fidelity
2020-12-28 19:48:48+00:00,1343645093715206145,"@Lelan_Simpson Hi Lelan, you can view an Estimated Cash Flow on your account statements. I've shared your feedback about adding this as a feature on our site to the right team. Thanks.",Fidelity
2020-12-28 19:45:30+00:00,1343644263800852481,"@BaldheadHoeSht We're sorry for the frustration. For help with your 401(k) withdrawal, please give us a call at 800-835-5095. Reps are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier or later in the day. Thank you.",Fidelity
2020-12-28 19:32:02+00:00,1343640874299895808,"@manoj_bhatia1 We're sorry to hear that, Manoj. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Please let us know if we can assist with any general questions here. Thank you.",Fidelity
2020-12-28 19:07:14+00:00,1343634634039562241,@andrewapplewha1 We'd like to learn more to make sure your comments are forwarded appropriately. Can you send us a DM with additional details on what's happened? Thank you.,Fidelity
2020-12-28 18:45:45+00:00,1343629223852965888,"@phyllismilli7 We're sorry for the hold time, Phyllis. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-28 18:29:06+00:00,1343625035823648775,"@RebekahH9262019 Hi Rebekah, I'm sorry about this. You can reach us directly at 800-544-6666. Thanks.",Fidelity
2020-12-28 18:19:37+00:00,1343622648346124288,"@irongirltx Hi Lori, thanks for reaching out. You can request this transfer by reaching us at 800-544-6666. Thanks!",Fidelity
2020-12-28 18:05:16+00:00,1343619037650157568,"@emma_b_f We're sorry for the hold time, Emma. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-28 17:25:47+00:00,1343609102564470787,"@JoeDNJ1 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-28 17:25:21+00:00,1343608992438906882,"@securitysavior We're sorry for the hold time. You may be able to find info on your rollover by logging into the NetBenefits website, choosing ""Quick Links"" next to your plan and then ""Rollovers."" For additional help, please call 800-835-5095 and we'll assist as soon as possible. Thank you.",Fidelity
2020-12-28 17:12:44+00:00,1343605818130915328,"@Surfingguy00 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-28 17:06:32+00:00,1343604255421247499,@rdmdude814 We're happy to help with general questions. Please feel free to send us a DM. Thanks.,Fidelity
2020-12-28 16:38:12+00:00,1343597127931457536,@CarolSOtt We 💚 hearing this! Thanks for doing business with us.,Fidelity
2020-12-28 15:11:28+00:00,1343575299800371200,"@ABraveBull We're sorry for the continued frustration, and we want to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2020-12-28 15:01:52+00:00,1343572883440852993,"@malweec Hi Malvik, if you need help with personal accounts, you can reach us 24/7 at 800-544-6666. For workplace accounts, you can call 800-835-5095. Reps are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you can call earlier or later in the day.",Fidelity
2020-12-28 14:36:28+00:00,1343566492936396810,"@vivkpatl We're so glad you're receiving the excellent customer service you deserve, Vivek! Thanks for the shout out and have a great day.",Fidelity
2020-12-28 14:31:50+00:00,1343565326731116545,"@frankshoey Thanks for reaching out. VWAP is available for order routing, but it is not yet available as a chart indicator. We're forwarding your interest in this to the right team and we appreciate the feedback; please let us know if there's anything else you'd like to see.",Fidelity
2020-12-28 13:25:05+00:00,1343548525687287810,Considering buying back a stock you recently sold? Here's how to avoid a wash sale and an unexpected tax bill: https://t.co/IMdbT3DTm9 https://t.co/rM1qHQsnYw,Fidelity
2020-12-24 18:50:49+00:00,1342180948595662848,"@freak_a_tweet We apologize and ask for your patience for longer-than-usual wait times. Our 401(k) representatives are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier or later in the day.",Fidelity
2020-12-24 17:54:38+00:00,1342166810846765058,@Unscrip24849698 Thanks for the kind words!,Fidelity
2020-12-24 17:11:34+00:00,1342155973591490562,"@flipquick249 This should be showing for you. If it is not, please reach us at 800-544-6666 sow e can further review this. Thanks.",Fidelity
2020-12-24 16:14:47+00:00,1342141682851196928,"@razvanvoinea We'd like to learn more about this. Please send us a DM with your full name, contact info, account type (employer or personal), and additional information on what happened. Thanks.",Fidelity
2020-12-24 15:29:40+00:00,1342130326521466882,"@jsadlowe Hi Jonathan, the Face ID Feature is available for the IOS app, but not for Android. I've shared this feedback with the right team.",Fidelity
2020-12-24 14:38:38+00:00,1342117483273220096,"@SirNicALot Hi Nick, this shouldn't be happening, and we definitely want to help with troubleshooting. Please reach our Technical Team at 800-544-7595. Thanks.",Fidelity
2020-12-24 13:53:54+00:00,1342106226759512072,"@BouchardVb This shouldn't take this long, and we'd like to further review this. If you could, please send us a DM with your full name, contact information, and additional details of what happened. Thanks.",Fidelity
2020-12-24 13:46:19+00:00,1342104320016318471,"@David_Cornell74 Hi David, thanks for considering Fidelity! Let us know if we can help with anything!",Fidelity
2020-12-23 20:52:58+00:00,1341849299634810883,@AnthonyCardina9 You can send us a secure message here: https://t.co/PXgnNFSrRB Thanks.,Fidelity
2020-12-23 20:51:45+00:00,1341848995526823936,"@ABraveBull Thanks for following up. This could be caused by a few things, that we would need to review. You can also chat with us: https://t.co/W28n5hCuQi or send us a secure message: https://t.co/GMaG8patIp and we'll be happy to help. Thanks.",Fidelity
2020-12-23 20:42:37+00:00,1341846696926572544,@ABraveBull Thanks for reaching out to us here. We're open and working hard to get to all our callers as quickly as possible -- it's been an unusually busy day. I'm so sorry you've not been able to get through. Is there anything we can help with here while you wait?,Fidelity
2020-12-23 20:36:39+00:00,1341845197223845896,@LidiaCarr1960 Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2020-12-23 20:20:59+00:00,1341841253693046785,"@FREEBANDSHARK It's definitely a busy day, I'm sorry for the unusual hold times. Can we help with anything here while you wait? If so, pls DM more info.",Fidelity
2020-12-23 19:25:51+00:00,1341827378004316173,"@KevinSh33903136 We are experiencing longer hold times right now, but are working very hard to get to everyone as quickly as possible. Thanks.",Fidelity
2020-12-23 18:55:36+00:00,1341819764872769539,"@bigblackspac This shouldn't be happening, and we'd like to help. So we can review this, please reach us at 800-544-7595. Thanks.",Fidelity
2020-12-23 18:51:43+00:00,1341818787272806403,"@KevinSh33903136 Hi Kevin, to make cash available for withdrawal, you'll need to place trades to sell your securities. For help with selling, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-23 18:47:14+00:00,1341817659869057027,"@liorsela We do not offer this feature at this time, but I've shared your feedback with the right team. Thanks.",Fidelity
2020-12-23 18:42:07+00:00,1341816373962543106,"@Stabaco Hi William, we're limited here on Twitter, and unable to access your account information. So we can discuss this further, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-23 18:41:11+00:00,1341816137647083523,"@AnthonyCardina9 When you make a deposit, it will be reflected as soon as the funds are received. It will go through a collection period of up to 4 business days, but you can still use the funds for trading during this time. If it is not reflecting, please reach us at 800-544-6666 so we can help.",Fidelity
2020-12-23 18:39:55+00:00,1341815818548604928,"@MauiMeow00 We're limited here on Twitter, and unable to view your account information. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-23 17:39:18+00:00,1341800563122552834,"@WolfVermilion Hi Lou, thanks for your feedback about this. I've shared it with our Development Team for review. Please let us know if there's anything else you'd like to see. Thanks.",Fidelity
2020-12-23 17:21:25+00:00,1341796064643461121,"@466gw We're limited here on Twitter, and unable to access your account information. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.",Fidelity
2020-12-23 17:18:25+00:00,1341795308066508810,"@Christo54595638 Hi Christopher, we're limited to what we can discuss here, but a fund may show the same price if the previous price was unchanged for that day. So we can further review this, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-23 16:12:59+00:00,1341778842269212674,"@paulharris0306 Hi Paul, I'm sorry for the hold time you experienced. We're working hard to get to everyone. Your plan may not support options trading, but we would need to review the plan to determine this. So we can help, we do ask that you reach us at the number provided. Thanks.",Fidelity
2020-12-23 16:06:28+00:00,1341777199540678656,"@bruceangeli Thanks for doing business with us, Bruce! Stay healthy.",Fidelity
2020-12-23 16:05:56+00:00,1341777066941923334,"@Bootshin We take this seriously, and would like to learn more. Please send us a DM with your full name,  contact information, and additional details of what happened. Thanks.",Fidelity
2020-12-23 15:10:50+00:00,1341763201780822017,"@dmendoze We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-23 14:34:27+00:00,1341754044931596289,"@kcamiam I'm really sorry this happened, and it's definitely not the experience we want you to have. Have you been able to speak with someone?",Fidelity
2020-12-23 14:33:32+00:00,1341753814773329920,"@KevinSh33903136 Kevin, you are able to withdraw all of the funds and close the account. You can process the withdrawal online, but to officially close the account, you'll want to reach us at 800-544-6666. Thanks.",Fidelity
2020-12-22 21:32:31+00:00,1341496866052161539,"@raiderism Hi Carlos, we're sorry for the frustration, and we want to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2020-12-22 21:30:43+00:00,1341496415256768512,"@KevinSh33903136 Our condolences on your loss. We're limited in accessing account info here. In general, you can withdraw from an Individual account by logging into the Fidelity website, choosing ""Accounts &amp; Trade"" and then ""Transfers."" You can then click ""Deposit, withdraw or transfer money.""",Fidelity
2020-12-22 20:57:38+00:00,1341488086111440896,"@BigShotCos We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-22 20:25:49+00:00,1341480081332514822,"@KevinSh33903136 We're sorry for the hold time, Kevin. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-22 19:54:59+00:00,1341472321903726594,"@jkalikow I'm so sorry for the wait times today, Jeanine. We're working hard to get to everyone as quickly as possible on this very busy day! Have you been able to speak with someone? Please let us know if we can help with anything here while you wait.",Fidelity
2020-12-22 19:13:51+00:00,1341461969979715584,"@gracemarie1215 We're sorry for the hold time, Grace. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-22 18:00:51+00:00,1341443597393154051,"@raiderism I'm sorry this happened, Carlos, and I've shared your feedback with our Management Team.",Fidelity
2020-12-22 17:55:59+00:00,1341442372668973058,"@mylabueno1 Thanks for sharing! We're glad to hear Tanya was a great help, and we appreciate you taking the time to let us know. You're welcome to send us a DM if you'd like to provide additional details.",Fidelity
2020-12-22 17:14:23+00:00,1341431903619002368,"@MLdawgs We'd like to learn more to make sure your comments are forwarded to the right team. Can you send us a DM with your full name, contact info &amp; any other details that may help? Thank you.",Fidelity
2020-12-22 17:04:25+00:00,1341429398348701696,"@kluza We're sorry to hear that, Victor. You may want to try uninstalling and reinstalling the app to see if that helps. For additional assistance, please give us a call at 800-544-7595 and we can review in more detail. Thank you.",Fidelity
2020-12-22 15:51:29+00:00,1341411044711927808,"@pittpanther96 We're sorry to hear that, Neil, and we want to make sure your comments are forwarded to the right team. Can you send us a DM with your full name, contact info &amp; any other info that may be helpful? Thank you.",Fidelity
2020-12-22 15:49:03+00:00,1341410429898264576,"@KurtTrading Fidelity does not currently provide these services to its retail customers or for retirement plans. We’ve shared your interest with the right team. In the meantime, check out how customers can view digital assets on our site now: https://t.co/XRFW3mCvlg",Fidelity
2020-12-22 15:46:22+00:00,1341409757324857348,"@MoneyMikey86 We're sorry for the frustration, and we'd like to learn more to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info, &amp; any additional details that may help? Thank you.",Fidelity
2020-12-22 15:42:10+00:00,1341408696300089344,"@saurabhrais I'm sorry for the longer than normal hold times, Saurabh. It's definitely a busy time of year, and we're working hard to get to everyone as quickly as possible. We appreciate your patience.",Fidelity
2020-12-22 15:40:21+00:00,1341408241868271616,"@stockranger I'm so sorry for the unusual wait times, Steve. We're working hard to get to everyone as quickly as possible. Have you been able to speak with someone? Please let us know if we can help with anything here while you wait.",Fidelity
2020-12-22 15:35:12+00:00,1341406945543151622,"@magiceldridge Hi Eldridge, thanks for your feedback about this. I've shared it with the right team. We're working hard to get to everyone as quickly as possible, and appreciate your patience.",Fidelity
2020-12-22 15:28:57+00:00,1341405372368744452,"@damianclarkmike Hi, you've reached Fidelity Investments in the United States. If you have an account with us here, you're welcome to give us a call at 800-544-6666 and we can review your positions. Thank you.",Fidelity
2020-12-22 14:52:49+00:00,1341396280321388544,"@BaklanovDaniel Hi Dan, you're welcome to give us a call at 800-544-6666 and we can take a closer look at your trade. Thank you.",Fidelity
2020-12-21 21:26:37+00:00,1341132993205821441,"@shrikanthram We're sorry for the hold time, Shrikanth. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-21 20:19:23+00:00,1341116075254099969,"@SelenaPatterns We're sorry for the hold time, Selena. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-21 20:18:00+00:00,1341115726917218308,"@cross_gen We're sorry for the frustration, Steve. Our associates are working incredibly hard to help as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-21 20:13:47+00:00,1341114666811072514,"@janiepug We're sorry to hear you're having trouble with the app, and we'd like to learn more to see how we can help. Please give us a call at 800-544-7595 and we can review this in more detail. Thank you.",Fidelity
2020-12-21 19:22:25+00:00,1341101736119980032,"@siraar0n Hi Aaron, we're limited here on Twitter, and unable to discuss specific securities. Please reach us at 800-544-6666 so that we can review this, and help. Thanks.",Fidelity
2020-12-21 19:07:26+00:00,1341097969270054924,"@sheilae3000 Hi Sheila, we're sorry to hear that. You may want to try using a different internet browser to see if that helps. For additional assistance, please give us a call at 800-544-7595 and we can take a closer look. Thank you.",Fidelity
2020-12-21 19:05:19+00:00,1341097435150598150,"@ALEXMONJE305 We're glad you're enjoying it, Alexander! Thanks for doing business with us.",Fidelity
2020-12-21 19:03:14+00:00,1341096909101002752,"@FloorGuy1983 Hi John, we appreciate the kind words and we're happy to have you as a customer. Enjoy the rest of your day!",Fidelity
2020-12-21 18:59:15+00:00,1341095909992652806,"@duude2510 We're sorry you're having trouble with your transfers. You may want to try logging out and back in to see if that helps. For additional assistance, please call us at 800-544-7595 and we can take a closer look. Thank you.",Fidelity
2020-12-21 18:10:52+00:00,1341083732615294976,"@Tmatt_ideas We're sorry for the frustration. You may want to try uninstalling and reinstalling the app to see if that helps. For additional assistance, please call us at 800-544-7595 and we can review further. Thank you.",Fidelity
2020-12-21 17:48:31+00:00,1341078106929569793,"@meehan20 We're limited in discussing specific securities through Twitter. To provide general info, many mutual funds pay out dividends and capital gains near the end of the year, which results in the price of the security being adjusted. This link may help: https://t.co/PGWaOZupRJ",Fidelity
2020-12-21 17:47:30+00:00,1341077851500625922,"@misconfig_exe We'd like to further review this. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-21 17:44:52+00:00,1341077186959302661,"@delight_j_912 Thanks for reaching out to us. We're limited here on Twitter, but you can reach us toll-free at the best number for you: https://t.co/kBHZ66dtZR",Fidelity
2020-12-21 17:26:35+00:00,1341072585874923522,"@mikechean Hi Michael, you may want to try accessing the webinar using a different internet browser to see if that helps. For additional assistance, please give us a call at 800-544-7595 and we can review in more detail. Thank you.",Fidelity
2020-12-21 17:06:20+00:00,1341067489933930504,"@BBailey320 Hi Bradley, thanks for reaching out. We're forwarding your feedback on this to the right team. We appreciate you taking the time to share this with us; please let us know if there's anything else you'd like to see.",Fidelity
2020-12-21 16:39:22+00:00,1341060703596253184,"@seekaplayer We'd like to learn more to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info, the type of Fidelity account you have &amp; any additional details that may help? Thank you.",Fidelity
2020-12-21 16:34:58+00:00,1341059598011293696,@StreamGawd1007 Thanks for sharing! We're glad to hear you're enjoying the new page experience.,Fidelity
2020-12-21 16:33:23+00:00,1341059197706919937,"@ramibassad Hi Rami, we're glad to hear you're enjoying your experience with us. We appreciate your feedback on adding new debit card designs; there's nothing available to announce right now, but we're forwarding your interest in this to the right team. Thank you.",Fidelity
2020-12-21 16:14:22+00:00,1341054412396122113,@aks341 Thanks for reaching out to us. We'd like to further review this. Please reach us at 800-544-6666 so we can help. Thanks.,Fidelity
2020-12-21 16:07:05+00:00,1341052582035337216,"@jamilastwocents Thanks for the kind words! We're glad to hear you're having a great experience, and we appreciate your business.",Fidelity
2020-12-21 16:05:09+00:00,1341052094799900674,"@Obdurodon Hi Jeff, we'd like to review this fund with you to see what happened. Please reach us at 800-544-6666 so we can help. Thanks.",Fidelity
2020-12-21 15:50:43+00:00,1341048463480504327,"@IanJerzyk Thanks for reaching out. The site is up and running. If you're still experiencing this, please reach us at 800-835-5095 so we can help. Thanks.",Fidelity
2020-12-21 14:11:38+00:00,1341023527311437825,"@Christi11549619 We're sorry to hear that, Christina, and we'd like to learn more to make sure this is forwarded to the appropriate team. Can you refer your sister to send us a DM with her full name, contact info, the type of Fidelity account she has, and any additional details that may help?",Fidelity
2020-12-21 14:02:29+00:00,1341021223480913921,"@Carvenem We're sorry for the frustration. This isn't how we want you to feel, and we want to make sure your comments are forwarded to the right team. Can you send us a DM with your full name, contact info, and any additional details that may be helpful? Thank you.",Fidelity
2020-12-21 14:00:10+00:00,1341020640787243008,Happy holidays from our Fidelity family to yours! https://t.co/kmlku7o4qC,Fidelity
2020-12-21 13:35:53+00:00,1341014530776809475,"@JonSton64069997 We're sorry to hear that. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-21 13:35:10+00:00,1341014350493085701,"@emptynest2664 We're sorry for the frustration. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-20 14:12:04+00:00,1340661248367726593,Want to give a financial gift to a loved one this season? Here’s what you’ll want to keep in mind in order to make the most of your generosity: https://t.co/4zcbx1xZ1D https://t.co/BsuHMoRWw5,Fidelity
2020-12-19 14:15:05+00:00,1340299617431416834,The pandemic is reshaping business and society. See how 6 of Fidelity's portfolio managers are considering the short- and long-term impacts of the epidemic in their work: https://t.co/VTbn4QJZLu https://t.co/anemR6MzOp,Fidelity
2020-12-19 00:07:04+00:00,1340086210392408065,Do you know the ways to save with an IRA? See how families use IRAs to save and if these methods might work for you: https://t.co/CUM4AuH2Y1 https://t.co/ThkGzOZ60y,Fidelity
2020-12-18 22:24:41+00:00,1340060443868618754,"@JudyHeom Hi Judy, we responded to your private message on Facebook.",Fidelity
2020-12-18 21:40:31+00:00,1340049330275758081,"@guvatz We're sorry for the frustration. This isn't how we want you to feel, and we want to make sure your comments are forwarded to the right team. Can you send a DM with your full name, contact info, the type of Fidelity account you have &amp; details of what you're working on? Thank you.",Fidelity
2020-12-18 21:12:05+00:00,1340042174780612611,"@JustJonnyV We're sorry to hear that, Jonny, and we're forwarding your comments. Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. Thank you.",Fidelity
2020-12-18 20:20:11+00:00,1340029112023478277,"@bbbcvv33 We're sorry to hear that. If you'd like to send us a DM with your full name, contact info &amp; any other details that may help, we can forward your concerns to the right team. Thank you.",Fidelity
2020-12-18 20:13:43+00:00,1340027485040341000,"@D_Medina84 Thanks for reaching out to us here, David. We're open and working hard to get to all our callers as quickly as possible -- it's been an unusually busy day! I'm so sorry you've not been able to get through. Is there anything we can help with here while you wait?",Fidelity
2020-12-18 20:13:06+00:00,1340027328609529856,"@saeng Thanks for your feedback about this. I've shared this with our Technical Group. For help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-18 19:41:06+00:00,1340019274899972098,"@juanb30672465 We're sorry for the hold time, Juan. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-18 19:40:09+00:00,1340019035577184268,@IntervalloC I'm so sorry for the unusual wait times today. We're working hard to get to everyone as quickly as possible on this very busy day! Have you been able to speak with someone? Please let us know if we can help with anything here while you wait.,Fidelity
2020-12-18 19:31:39+00:00,1340016899141328901,"@bbbcvv33 We're sorry to hear that, Belinda. This isn't how we want you to feel and we're forwarding your comments. If we can be of future assistance with your account balances, please give us a call at 800-544-6666 or send a secure message: https://t.co/AaRwtvkPRI. Thank you.",Fidelity
2020-12-18 19:02:05+00:00,1340009458190209024,"@freak_a_tweet I'm so sorry for the unusual wait times today, Victoria. We're working hard to get to everyone as quickly as possible on this very busy day! Have you been able to speak with someone? Please let us know if we can help with anything here while you wait.",Fidelity
2020-12-18 18:47:08+00:00,1340005694347616256,"@AnToni8eights Hi Antonio, it's up and running. If you're still having issues, please reach us at 800-544-7595. Thanks.",Fidelity
2020-12-18 18:28:23+00:00,1340000976388968455,@JesusShuttlewor Thanks for reaching out. We'd like to review this with you further to see how we can help. Please give us a call at 800-544-6666 and we can take a closer look. This has been a very busy day so the wait may be longer than normal; we appreciate your patience.,Fidelity
2020-12-18 16:08:19+00:00,1339965727848198145,"@irongirltx We're glad to hear this, Lori! Thanks for doing business with us!",Fidelity
2020-12-18 15:58:55+00:00,1339963361279225859,"@suraj228 Thanks for reaching out to us here, Suraj. We're open and working hard to get to all our callers as quickly as possible -- it's been an unusually busy day! I'm so sorry you've not been able to get through. Is there anything we can help with here while you wait?",Fidelity
2020-12-18 14:52:07+00:00,1339946552471764997,"@martani_net We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Were you able to reach someone?",Fidelity
2020-12-18 14:25:05+00:00,1339939748736081920,Uncertainty about the market is natural but you can feel good about your plan. See these 9 tips to help you achieve your long-term financial goals: https://t.co/9GR4t7Qrw5 https://t.co/m5Jd2aMzM3,Fidelity
2020-12-18 13:58:12+00:00,1339932982971404288,"@jeannem89 We're sorry to hear that, Jeanne; this definitely isn't how we want you to feel. Please let us know if we can ever be of future assistance. Thank you.",Fidelity
2020-12-18 13:47:48+00:00,1339930367562756097,"@rahulhp1515 We're sorry for the frustration, Rahul, and appreciate your patience during this busy time. Please let us know if we can assist with any general questions here. We may also be able to help by secure message, which you can access by logging in here: https://t.co/bNDGgf3n3n",Fidelity
2020-12-18 00:15:10+00:00,1339725861143121920,"This week on Fresh Invest, our collaborative series with Morning Brew, Alex Lieberman and Fidelity's Sector Strategist, Denise Chisholm, break down GDP and how it can potentially impact investor strategies. Check out https://t.co/T04NwiUlPw for more. https://t.co/YWw2WLNMTx",Fidelity
2020-12-17 23:44:04+00:00,1339718033565204486,Have you recently enrolled in your company’s 401(k) plan? Here are some steps you can take to help your savings grow over time: https://t.co/94RHxsSKnR https://t.co/uunsQbomSZ,Fidelity
2020-12-17 21:25:27+00:00,1339683149408837633,"@iamunpersuaded2 For help with personal accounts, you can reach us 24/7 at 800-544-6666. For workplace accounts, you can call 800-835-5095. Reps are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier or later in the day. Thank you.",Fidelity
2020-12-17 21:01:01+00:00,1339677000571756546,"@Gushamber We're sorry for the hold time, Gus. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-17 19:59:51+00:00,1339661606352019456,"@bilzen Hi, we responded to your DM.",Fidelity
2020-12-17 19:00:01+00:00,1339646548536389636,"@OutdoorTracks We're limited here on Twitter, and unable to reach out to you. If you prefer to send a secure message, you can do so here: https://t.co/UevdLzVwbY Thanks.",Fidelity
2020-12-17 17:49:15+00:00,1339628739680821249,"@AggAayush Hi Aayush, we're limited here on Twitter, and unable to discuss specific securities. So we can help, please reach us at 800-544-6666. Thanks.",Fidelity
2020-12-17 16:01:27+00:00,1339601612961026048,"@evan_bauman We're sorry to hear that, Evan. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-17 13:35:58+00:00,1339564997769359362,"@Everett_Holman We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-17 13:34:35+00:00,1339564650699124738,"@RushabhM We're sorry for the hold time. For help with a 401(k), you can call us at the number you provided, which is 800-835-5095. Representatives are available Monday - Friday from 8:30 a.m. to midnight, ET. You may connect sooner if you're able to call earlier or later in the day.",Fidelity
2020-12-17 13:23:08+00:00,1339561770567016448,"@KShakhtarina We're sorry for the hold time, Katya. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-17 13:00:06+00:00,1339555973334220801,What can investors expect in the new year? Here's why the gap between economic output and the economy's potential will be key in 2021: https://t.co/4Oe1NNGa2k https://t.co/OooT0Qf2IT,Fidelity
2020-12-16 22:16:37+00:00,1339333636081000450,"Markets grapple with investor optimism over vaccine rollouts vs. virus mitigation efforts. This week on #InTheMoney, our collaborative series with Dan Nathan, we discuss recent market events &amp; Dan shares two trade ideas for the current environment: https://t.co/37FI10i1uB https://t.co/FtM5cXoX8h",Fidelity
2020-12-16 20:16:25+00:00,1339303389281316867,"@ravenamazmen1 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-12-16 20:10:57+00:00,1339302013369266177,"@PatPorterXC We're sorry to hear that, Pat. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here. Thank you.",Fidelity
